"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
CDC,NH28CE003861,24NH28CE003861,Encouraging Leaders,MINNESOTA,UNITED STATES,6/2/2025,"$ 125,000.00",$ -,$ -,"$ 125,000.00","Drug-Free Communities (DFC) Support Program -
NEW (Year 1) - 2024","N/A - Termination for
Cause",X,17
CDC,NU2GGH002390,21NU2GGH002390,"International Centre for
Diarrhoeal Disease Research,
Bangladesh",N/A,BANGLADESH,6/10/2025,"$ 750,000.00","$ 700,277.06","$ 700,277.06","$ 49,722.94","Elimination of lymphatic filariasis and elimination
and control of other neglected tropical diseases
(NTDs) in an effort to improve the quality and
coverage of local programs.","N/A - Departmental
Authority",-,17
CDC,NU2GGH002391,21NU2GGH002391,Family Health International,NORTH CAROLINA,UNITED STATES,6/9/2025,"$ 600,000.00","$ 397,153.33","$ 397,153.33","$ 202,846.67","Elimination of lymphatic filariasis and elimination
and control of other neglected tropical diseases
(NTDs) in an effort to improve the quality and
coverage of local programs.","N/A - Departmental
Authority",-,17
CDC,NU2GGH002392,21NU2GGH002392,"INTERCHURCH MEDICAL
ASSISTANCE, INC.",DISTRICT OF COLUMBIA,UNITED STATES,6/9/2025,"$ 1,776,566.00","$ 1,776,566.00","$ 1,776,566.00",$ -,"Elimination of lymphatic filariasis and elimination
and control of other neglected tropical diseases
(NTDs) in an effort to improve the quality and
coverage of local programs.","N/A - Departmental
Authority",-,17
CDC,NU58DP007367,23NU58DP007367,"Health and Welfare, Idaho
Department of",IDAHO,UNITED STATES,6/2/2025,"$ 1,700,000.00","$ 1,086,626.88","$ 1,086,626.88","$ 613,373.12","A Strategic Approach to Advancing Health Equity for
Priority Populations with or at Risk for Diabetes -
2023","N/A - Departmental
Authority",-,17
CDC,U01GH002231,18U01GH002231,"African Field Epidemiology
Network, Ltd",N/A,UGANDA,6/6/2025,"$ 3,276,896.00","$ 2,664,211.52","$ 2,664,211.52","$ 612,684.48","Enhancing Capacity for Strategic and Applied
Research Activities in Support of Control and
Elimination of Malaria and Neglected Tropical
Diseases","N/A - Departmental
Authority",-,17
CDC,U01GH002386,22U01GH002386,Safe Water and AIDS Project,N/A,KENYA,6/6/2025,"$ 942,000.00","$ 916,411.00","$ 916,411.00","$ 25,589.00","Enhancing Capacity for Strategic and Applied
Research Activities in Support of Control and
Elimination of Malaria and Other Parasitic Diseases -
2022","N/A - Departmental
Authority",-,17
CDC,U01GH002396,23U01GH002396,"African Field Epidemiology
Network, Ltd",N/A,UGANDA,6/6/2025,"$ 1,813,104.00","$ 1,768,326.00","$ 1,768,326.00","$ 44,778.00","Enhancing Capacity for Strategic and Applied
Research Activities in Support of Control and
Elimination of Neglected Tropical Diseases - 2023","N/A - Departmental
Authority",-,17
CDC,NU58DP007492,23NU58DP007492,"National Perinatal
Information Center",RHODE ISLAND,UNITED STATES,6/12/2025,"$ 511,642.00","$ 226,826.12","$ 226,826.12","$ 284,815.88","Building, Strengthening, and Sustaining the
Perinatal Neonatal Quality Collaborative of Rhode
Island:Expanding Maternal Mental Health","N/A - Departmental
Authority",-,17
CDC,NU58DP007492,23NU58DP007492OCDP,"National Perinatal
Information Center",RHODE ISLAND,UNITED STATES,6/12/2025,"$ 50,000.00",$ -,$ -,"$ 50,000.00","Building, Strengthening, and Sustaining the
Perinatal Neonatal Quality Collaborative of Rhode
Island:Expanding Maternal Mental Health","N/A - Departmental
Authority",-,17
CDC,NH28CE002463,23NH28CE002463,"COMMUNITY ACTION FOR
HEALTHY LIVING",WISCONSIN,UNITED STATES,8/4/2025,"$ 250,000.00","$ 131,666.27","$ 131,666.27","$ 118,333.73","Drug-Free Communities (DFC) Support Program-
Competing Continuation (Year 6) - 2023","N/A - Bilateral
Termination",-,17
CDC,NH28CE003600,23NH28CE003600,"Wicomico County Local
Management Board",MARYLAND,UNITED STATES,8/1/2025,"$ 250,000.00",$ -,$ -,"$ 250,000.00","Drug-Free Communities (DFC) Support Program-
Competing Continuation (Year 6) - 2023","N/A - Bilateral
Termination",-,17
CDC,NU2GGH002550,24NU2GGH002550,SHWARI HEALTH ASSOCIATION,N/A,CAMEROON,8/5/2025,"$ 10,670,127.00","$ 6,283,261.00","$ 6,283,261.00","$ 4,386,866.00","Develop, Implement, and Sustain High-Quality
Comprehensive Facility and Community-Based HIV
95-95-95 Cascade Activities for Children,
Adolescents, and Adults in Cameroon under the
President's Emergency Plan for AIDS Relief (PEPFAR) -
2024","N/A - Bilateral
Termination",-,17
CDC,NU2HGH000093,21NU2HGH000093,Research Triangle Institute,NORTH CAROLINA,UNITED STATES,8/13/2025,"$ 485,000.00","$ 371,961.14","$ 371,961.14","$ 113,038.86","Shoulder to Shoulder: Accompanying Ministries of
Health in Central America in Strengthening Local
and Global Health Security","N/A - Bilateral
Termination",-,17
CDC,NU2HGH000093,21NU2HGH000093C6,Research Triangle Institute,NORTH CAROLINA,UNITED STATES,8/13/2025,"$ 413,000.00","$ 412,999.94","$ 412,999.94",$ 0.06,"Shoulder to Shoulder: Accompanying Ministries of
Health in Central America in Strengthening Local
and Global Health Security","N/A - Bilateral
Termination",-,17
CDC,NU2HGH000093,21NU2HGH000093CV,Research Triangle Institute,NORTH CAROLINA,UNITED STATES,8/13/2025,"$ 250,000.00","$ 243,473.21","$ 243,473.21","$ 6,526.79","Shoulder to Shoulder: Accompanying Ministries of
Health in Central America in Strengthening Local
and Global Health Security","N/A - Bilateral
Termination",-,17
CDC,NU58DP007494,23NU58DP007494,"New Mexico Perinatal
Collaborative",NEW MEXICO,UNITED STATES,8/15/2025,"$ 549,988.00","$ 269,111.90","$ 269,111.90","$ 280,876.10",Statewide Perinatal Quality Collaboratives - 2022,"N/A - Bilateral
Termination",-,17
CDC,NU58DP007494,23NU58DP007494OCDP,"New Mexico Perinatal
Collaborative",NEW MEXICO,UNITED STATES,8/15/2025,"$ 50,000.00","$ 50,000.00","$ 50,000.00",$ -,Statewide Perinatal Quality Collaboratives - 2022,"N/A - Bilateral
Termination",-,17
CDC,NU01DD000034,23NU01DD000034,"AMERICAN COLLEGE OF
OBSTETRICIANS AND
GYNECOLOGISTS",DISTRICT OF COLUMBIA,UNITED STATES,8/18/2025,"$ 3,275,000.00","$ 1,169,593.63","$ 1,169,593.63","$ 2,105,406.37","Enhancing partnerships to address birth defects,
infant disorders and related conditions, and the
health of pregnant and postpartum people - 2023","N/A - Bilateral
Termination",-,17
CDC,NH28CE002975,21NH28CE002975,"Skamania, County of",WASHINGTON,UNITED STATES,8/19/2025,"$ 500,000.00","$ 229,626.23","$ 229,626.23","$ 270,373.77","Drug Free Communities (DFC) Support Program –
Competing Continuation","N/A - Bilateral
Termination",-,17
FDA,U01FD005937,5U01FD005937-09,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 255,000.00","$ 255,000.00","$ 255,000.00",$ -,Global Food safety Intiatives and Scientific advice,"N/A - Departmental
Authority",-,17
FDA,U01FD007503,5U01FD007503-04,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 1,715,000.00",$ -,$ -,"$ 1,715,000.00","Collaboration in Regulatory Systems Strengthening
and Standardization Activities to Increase Global
access to safe and effective Biological Products.","N/A - Departmental
Authority",-,17
FDA,U01FD007776,1U01FD007776-01,Indiana State University,INDIANA,UNITED STATES,3/27/2025,"$ 115,565.00","$ 82,218.45","$ 82,218.45","$ 53,346.55","Examining misinformation correction strategies to
encourage clinical trial participation among Black
Americans","N/A - Termination for
Cause",X,17
FDA,U01FD007884,1U01FD007884-01,"University of Maryland
Baltimore",MARYLAND,UNITED STATES,3/27/2025,"$ 499,998.00","$ 478,757.29","$ 478,757.29","$ 21,240.71","Community-Defined Measures to Bridge Health
Equity Gaps for COVID-19: Small Town and Rural
Needs","N/A - Termination for
Cause",X,17
FDA,U01FD007886,1U01FD007886-01,Texas Women's University,TEXAS,UNITED STATES,3/27/2025,"$ 500,000.00","$ 59,438.61","$ 59,438.61","$ 59,438.61","Mitigating the Spread of Misinformation and
Disinformation about COVID-19 Prevention and
Treatment Initiatives among Hispanics","N/A - Termination for
Cause",X,17
FDA,U01FD008391,1U01FD008391-01,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 750,000.00","$ 264,486.00","$ 264,486.00","$ 485,514.00","Strengthen regulatory systems to improve global
food and medical product quality and safety.","N/A - Departmental
Authority",-,17
FDA,U18FD007878,5U18FD007878-02,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 400,000.00","$ 124,387.00","$ 124,387.00","$ 275,613.00","Building Research Capacity in Global Tobacco
Product Regulation Program","N/A - Departmental
Authority",-,17
NIH,F31GM153136,1F31GM153136-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/3/2025,"$ 48,974.00","$ 22,238.90","$ 22,238.90","$ 26,735.10","Understanding how chromosomal makeup and cross-
sex hormone administration affect wound healing in
mice","N/A - Departmental
Authority",-,17
NIH,R01HD115881,1R01HD115881-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/3/2025,"$ 377,894.00","$ 280,949.79","$ 280,949.79","$ 96,944.21","Microbiome mediated effects of gender affirming
hormone therapy in mice","N/A - Departmental
Authority",-,18
NIH,R21AA030373,1R21AA030373-01A1,TEXAS TECH UNIVERSITY,TEXAS,UNITED STATES,2/28/2025,"$ 397,892.00","$ 186,777.17","$ 186,777.17","$ 211,114.83","Internal Sources of Minority Stress and Alcohol
Consumption","N/A - Departmental
Authority",-,18
NIH,R21CA284313,1R21CA284313-01,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,2/28/2025,"$ 271,142.41","$ 271,142.41","$ 271,142.41",$ -,"TRANSforma Tu Salud Dejando de Fumar: Advancing
smoking cessation among transgender individuals","N/A - Departmental
Authority",-,18
NIH,F31HL172648,5F31HL172648-02,"UNIVERSITY OF MISSISSIPPI
MED CTR",MISSISSIPPI,UNITED STATES,3/3/2025,"$ 35,098.00","$ 35,097.31","$ 35,097.31",$ 0.69,"Cross Sex Steroid Therapy and Cardiovascular Risk in
the Transgender Female","N/A - Departmental
Authority",-,18
NIH,R01AG037031,5R01AG037031-14,PEKING UNIVERSITY,N/A,CHINA,2/28/2025,"$ 5,333,930.00","$ 5,333,930.00","$ 5,333,930.00",$ -,China Health and Retirement Longitudinal study,"N/A - Departmental
Authority",-,18
NIH,R01AI150533,5R01AI150533-05,CHINA MEDICAL UNIVERSITY,N/A,CHINA,2/28/2025,"$ 677,000.00","$ 677,000.00","$ 677,000.00",$ -,"Antigen discovery for transmission-blocking vaccines
in Plasmodium vivax","N/A - Departmental
Authority",-,18
NIH,R01AI171984,5R01AI171984-03,"VAN ANDEL RESEARCH
INSTITUTE",MICHIGAN,UNITED STATES,3/3/2025,"$ 1,420,407.00","$ 1,420,406.52","$ 1,420,406.52",$ 0.48,"The roles of genetics, hormones, and gender in
sexually dimorphic immune response","N/A - Departmental
Authority",-,18
NIH,R01DK129239,5R01DK129239-03,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,3/3/2025,"$ 667,021.00","$ 667,020.67","$ 667,020.67",$ 0.33,"Mitochondrial-based Determinants of Sex
Differences in Acute Kidney Injury","N/A - Departmental
Authority",-,18
NIH,R01HD098233,5R01HD098233-05,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,3/3/2025,"$ 2,587,605.00","$ 2,507,022.08","$ 2,507,022.08","$ 80,582.92","Reproductive Consequences of Steroid Hormone
Administration","N/A - Departmental
Authority",-,18
NIH,R21EB030851,5R21EB030851-03,"CENTRE FOR ADDICTION AND
MENTAL HEALTH",N/A,CANADA,3/3/2025,"$ 287,669.00","$ 266,221.42","$ 266,221.42","$ 21,447.58","Personalized 3D avatar tool development for
measurement of body perception across gender
identities","N/A - Departmental
Authority",-,18
NIH,R21MD016457,5R21MD016457-02,"UNIVERSITY OF CENTRAL
FLORIDA",FLORIDA,UNITED STATES,2/28/2025,"$ 415,735.00","$ 410,088.98","$ 410,088.98","$ 5,646.02","Facilitators of and barriers to healthcare utilization
among racially and ethnically diverse transgender
and gender nonbinary young adults","N/A - Departmental
Authority",-,18
NIH,R21MD016962,5R21MD016962-02,"UNIVERSITY OF ILLINOIS AT
URBANA-CHAMPAIGN",ILLINOIS,UNITED STATES,2/28/2025,"$ 452,862.00","$ 452,862.00","$ 452,862.00",$ -,"Racialized Sexual Discrimination (RSD) and
Psychological Well-being among Young Sexual
Minority Men of Color (YSMMoC)","N/A - Departmental
Authority",-,18
NIH,R44AG080843,5R44AG080843-02,SILVERBILLS INC.,NEW YORK,UNITED STATES,2/28/2025,"$ 2,521,043.00","$ 2,439,209.91","$ 2,439,209.91","$ 81,833.09","SilverBills: A Legal, Technical and Financial Tool for
Aging LGBTQ+ Individuals with Impaired Cognition","N/A - Departmental
Authority",-,18
NIH,F31AI178878,1F31AI178878-01A1,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/10/2025,"$ 48,974.00","$ 38,375.25","$ 38,375.25","$ 10,598.75","Epidemiological factors related to human
monkeypox virus (MPOX) in men who have sex with
men (MSM) in the United States","N/A - Departmental
Authority",-,18
NIH,F31MD019521,1F31MD019521-01A1,UNIVERSITY OF HOUSTON,TEXAS,UNITED STATES,3/12/2025,"$ 36,978.00","$ 5,090.98","$ 5,090.98","$ 31,887.02","A multi-level study of the link between fear of
deportation and mental health in Latinx young
adults: The role of systemic inflammation and
related risk and protective factors","N/A - Departmental
Authority",-,18
NIH,F31MH138075,1F31MH138075-01,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,3/12/2025,"$ 42,014.00","$ 28,262.76","$ 28,262.76","$ 13,751.24","Intersectional Discrimination and Sexual Health
Among Young Black Men who Have Sex with Men: A
Mixed Methods Study","N/A - Departmental
Authority",-,18
NIH,R01AI182165,1R01AI182165-01,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/10/2025,"$ 866,647.00","$ 388,782.55","$ 388,782.55","$ 477,864.45","Text4Vax: Understanding the Effectiveness and
Implementation of Text Message Reminders for
Pediatric COVID-19 and Influenza Vaccines","N/A - Departmental
Authority",-,18
NIH,R01DA061247,1R01DA061247-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,3/12/2025,"$ 777,568.00","$ 172,284.98","$ 172,284.98","$ 605,283.02","SILOS: Structural Inequities across Layers Of Social-
Context as Drivers of HIV and Substance Use","N/A - Departmental
Authority",-,18
NIH,R01NR021691,1R01NR021691-01A1,"GEORGE WASHINGTON
UNIVERSITY",DISTRICT OF COLUMBIA,UNITED STATES,3/12/2025,"$ 676,457.00","$ 77,560.98","$ 77,560.98","$ 598,896.02","Identifying multilevel facilitators of care outcomes
among Positive Deviants to design an intervention
for Black sexual minority men living with HIV","N/A - Departmental
Authority",-,18
NIH,R13MH138043,1R13MH138043-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/12/2025,"$ 20,000.00",$ -,$ -,"$ 20,000.00",National LGBT Health Conference 2024,"N/A - Departmental
Authority",-,18
NIH,R15AI176375,1R15AI176375-01,BENTLEY UNIVERSITY,MASSACHUSETTS,UNITED STATES,3/10/2025,"$ 210,037.04","$ 210,037.04","$ 210,037.04",$ -,"COVID-19 Vaccine Uptake and Risk Mitigation
Behaviors: Understanding the Role of Institutional
Trust","N/A - Departmental
Authority",-,18
NIH,R21AI183544,1R21AI183544-01A1,NEW YORK BLOOD CENTER,NEW YORK,UNITED STATES,3/10/2025,"$ 267,121.00",$ -,$ -,"$ 267,121.00","Understanding transgender women's immune and
behavioral responses to seasonal COVID-19 vaccines
to improve their uptake","N/A - Departmental
Authority",-,18
NIH,R34MH136018,1R34MH136018-01A1,BOSTON COLLEGE,MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 239,551.00",$ -,$ -,"$ 239,551.00","Development of a School-Based Prevention
Intervention to Promote Adolescent Mental Health
Equity","N/A - Departmental
Authority",-,18
NIH,R36DA058830,1R36DA058830-01A1,NEW SCHOOL UNIVERSITY,NEW YORK,UNITED STATES,3/12/2025,"$ 53,501.00","$ 26,795.83","$ 26,795.83","$ 26,705.17","Exploring Historical Trauma Racial Discrimination
PTSD and Substance Use Among Black Young Adults","N/A - Departmental
Authority",-,18
NIH,R56CA284564,1R56CA284564-01,"BETH ISRAEL DEACONESS
MEDICAL CENTER",MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 299,940.00","$ 286,927.92","$ 286,927.92","$ 13,012.08","Gender-Affirming Testosterone Therapy on Breast
Cancer Risk and Treatment Outcomes","N/A - Departmental
Authority",-,18
NIH,R25GM109435,2R25GM109435-10,UNIVERSITY OF GEORGIA,GEORGIA,UNITED STATES,3/12/2025,"$ 447,437.93","$ 246,288.28","$ 246,288.28","$ 201,149.65",PREP at University of Georgia,"N/A - Departmental
Authority",-,18
NIH,R01DK122564,3R01DK122564-05S1,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,553,286.00","$ 1,394,867.12","$ 1,394,867.12","$ 158,418.88","Skeletal Health in Youth with Type 1 Diabetes and
Gender Diversity","N/A - Departmental
Authority",-,18
NIH,R01HD075787,3R01HD075787-08S1,"RESEARCH TRIANGLE
INSTITUTE",NORTH CAROLINA,UNITED STATES,3/11/2025,"$ 100,507.00",$ -,$ -,"$ 100,507.00","Social influences on sexual health among Latinx
adolescents and emerging adults who identify as
LGBTQ+ in an agricultural community","N/A - Departmental
Authority",-,18
NIH,R01HD092347,3R01HD092347-08S1,PRINCETON UNIVERSITY,NEW JERSEY,UNITED STATES,3/12/2025,"$ 1,331,240.19","$ 1,199,781.52","$ 1,199,781.52","$ 131,458.67",Views of Gender in Adolescence,"N/A - Departmental
Authority",-,18
NIH,R01NR020154,3R01NR020154-04S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/12/2025,"$ 1,652,521.00","$ 1,446,967.54","$ 1,446,967.54","$ 205,553.46","Exploring Stigma Social Support and Cancer
Screenings among Sexual and Gender Diverse
People Living with HIV in Georgia","N/A - Departmental
Authority",-,18
NIH,R01NS123639,3R01NS123639-04S1,Columbia University,NEW YORK,UNITED STATES,3/12/2025,$ -,$ -,$ -,$ -,"Strengthening Healthcare and Research Engagement
through Data Sharing: SHARE","N/A - Departmental
Authority",-,18
NIH,R25GM132758,3R25GM132758-03S1,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,3/10/2025,"$ 53,996.00","$ 53,996.00","$ 53,996.00",$ -,"One Health Education: Connecting Humans,
Animals, and the Environment","N/A - Departmental
Authority",-,18
NIH,R25GM132910,3R25GM132910-05S1,DUQUESNE UNIVERSITY,PENNSYLVANIA,UNITED STATES,3/10/2025,"$ 1,640,962.00","$ 1,548,921.05","$ 1,548,921.05","$ 92,040.95","Partnerships for Prevention: A plan for managing
student stress, anxiety, and pain through
interactive media.","N/A - Departmental
Authority",-,18
NIH,UH3DE030063,4UH3DE030063-03,HealthPartners Institute,MINNESOTA,UNITED STATES,3/10/2025,"$ 757,577.00","$ 73,014.65","$ 73,014.65","$ 684,562.35","Investigating Behavioral Mechanisms and Efficacy of
a Provider-Directed Intervention for HPV Vaccine
Promotion in Real-World Dental Settings","N/A - Departmental
Authority",-,18
NIH,F30CA257768,5F30CA257768-04,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 199,504.00","$ 199,504.00","$ 199,504.00",$ -,"Targeting Neuron-Microglia Interactions at the
Margin of Glioma","N/A - Departmental
Authority",-,19
NIH,F30HD107932,5F30HD107932-02,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,3/10/2025,"$ 85,306.00","$ 85,304.26","$ 85,304.26",$ 1.74,"ENHANCING K-12 SCHOOL SAFETY DURING A
RESPIRATORY VIRAL PANDEMIC","N/A - Departmental
Authority",-,19
NIH,F31AI172316,5F31AI172316-03,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 143,420.00","$ 143,420.00","$ 143,420.00",$ -,"A Novel Long Noncoding RNA Associated with
Systemic Lupus Erythematosus Pathogenesis","N/A - Departmental
Authority",-,19
NIH,F31MH132290,5F31MH132290-02,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 76,832.00","$ 65,860.00","$ 65,860.00","$ 10,972.00","Neighborhood Social Environment Composition and
Depression in Latinx","N/A - Departmental
Authority",-,19
NIH,F31MH133351,5F31MH133351-02,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 96,668.00","$ 67,034.22","$ 67,034.22","$ 29,633.78","Interactions between motor learning and episodic
memory","N/A - Departmental
Authority",-,19
NIH,F31MH134617,5F31MH134617-02,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 96,688.00","$ 96,668.00","$ 96,668.00",$ 20.00,"Testing competing models of the computational role
of dopamine in hallucinations","N/A - Departmental
Authority",-,19
NIH,F31NS129199,5F31NS129199-03,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 140,867.00","$ 128,951.00","$ 128,951.00","$ 11,916.00","Regulation and function of mitochondrial motility in
neurons in vivo","N/A - Departmental
Authority",-,19
NIH,F32AA029957,5F32AA029957-03,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 227,266.00","$ 187,147.00","$ 187,147.00","$ 40,119.00","Understanding the individual and combined impact
of childhood sexual abuse and minority stress on
hazardous drinking among sexual minority women:
Is emotion dysregulation a key factor?","N/A - Departmental
Authority",-,19
NIH,F32EY033654,5F32EY033654-03,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 210,154.00","$ 194,948.00","$ 194,948.00","$ 15,206.00","Fast and Flexible Conjunction Coding in Biological
and Artificial Vision","N/A - Departmental
Authority",-,19
NIH,K01DK125616,5K01DK125616-04,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/10/2025,"$ 627,765.00","$ 539,355.30","$ 539,355.30","$ 88,409.70","Implementation research to improve the uptake of
influenza vaccination in CKD","N/A - Departmental
Authority",-,19
NIH,K01MH120258,5K01MH120258-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 641,214.00","$ 598,708.00","$ 598,708.00","$ 42,506.00","Youth-PRIDES: Implementing integrated mHealth
care for adolescent depressionwithin primary care
clinics of Mozambique","N/A - Departmental
Authority",-,19
NIH,K23AI150378,5K23AI150378-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 959,976.00","$ 786,549.00","$ 786,549.00","$ 173,427.00","Harnessing Bioinformatics for HIV Prevention:
Understanding Persistence in Comprehensive HIV
Prevention Services","N/A - Departmental
Authority",-,19
NIH,K23HD107184,5K23HD107184-03,"DENVER HEALTH AND
HOSPITAL AUTHORITY",COLORADO,UNITED STATES,3/10/2025,"$ 495,277.00","$ 373,284.05","$ 373,284.05","$ 121,992.95","DIGITAL STORYTELLING TO REDUCE PEDIATRIC
INFLUENZA VACCINATION DISPARITIES: A PILOT
PRAGMATIC TRIAL","N/A - Departmental
Authority",-,19
NIH,K23HD111624,5K23HD111624-02,SEATTLE CHILDREN'S HOSPITAL,WASHINGTON,UNITED STATES,3/10/2025,"$ 310,555.00","$ 214,673.39","$ 214,673.39","$ 95,881.61","IMPROVING VACCINE DELIVERY IN HOSPITALIZED
CHILDREN","N/A - Departmental
Authority",-,19
NIH,K24DA051328,5K24DA051328-06,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 517,025.00","$ 198,515.94","$ 198,515.94","$ 318,509.06","Mentoring clinical investigators in patient-oriented
research on substance use and HIV","N/A - Departmental
Authority",-,19
NIH,P30CA013696,5P30CA013696-49,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 28,475,336.00","$ 26,439,469.00","$ 26,439,469.00","$ 2,035,867.00",Cancer Center Support Grant,"N/A - Departmental
Authority",-,19
NIH,R01AA030275,5R01AA030275-02,GEORGIA STATE UNIVERSITY,GEORGIA,UNITED STATES,3/12/2025,"$ 991,531.00","$ 626,201.55","$ 626,201.55","$ 365,329.45","An intersectional approach linking Minority
Stressors Experienced by Transgender and Gender
Diverse Adults to Alcohol and Drug Use and
comorbid Mental and Physical Health Outcomes","N/A - Departmental
Authority",-,19
NIH,R01AI165768,5R01AI165768-04,UNIVERSITY OF MONTANA,MONTANA,UNITED STATES,3/10/2025,"$ 1,643,137.00","$ 1,349,285.29","$ 1,349,285.29","$ 293,851.71","Population-level assessment of early childhood
vaccination timeliness, parental vaccine hesitancy,
and immunization schedule adherence in the
United States, including rural-urban disparities","N/A - Departmental
Authority",-,19
NIH,R01CA253368,5R01CA253368-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 3,281,931.00","$ 2,845,387.00","$ 2,845,387.00","$ 436,544.00","The linkage between Race Kaiso and the tumor
microenvironment in breast cancer health
disparities","N/A - Departmental
Authority",-,19
NIH,R01CA254576,5R01CA254576-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 2,572,620.00","$ 1,867,529.00","$ 1,867,529.00","$ 705,091.00","Automated Digital Imaging for Cervical Cancer
Screening","N/A - Departmental
Authority",-,19
NIH,R01DA045713,5R01DA045713-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 8,180,899.00","$ 6,861,765.00","$ 6,861,765.00","$ 1,319,134.00","A Multi-site Multi-Setting RCT of Integrated HIV
Prevention and HCV Care for PWID","N/A - Departmental
Authority",-,19
NIH,R01HG010868,5R01HG010868-05,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 3,472,603.00","$ 2,291,378.00","$ 2,291,378.00","$ 1,181,225.00","Disability diversity and trust in precision medicine
research: stakeholdersengagement","N/A - Departmental
Authority",-,19
NIH,R01MD013554,5R01MD013554-05,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/12/2025,"$ 3,678,403.00","$ 3,554,206.53","$ 3,554,206.53","$ 124,196.47","Impact of Social Cohesion and Social Capital in PrEP
Uptake and Adherence Among Transwomen of
Color","N/A - Departmental
Authority",-,19
NIH,R01MH130166,5R01MH130166-03,"US HELPING US, PEOPLE INTO
LIVING, INC.",DISTRICT OF COLUMBIA,UNITED STATES,3/12/2025,"$ 1,833,087.00","$ 1,783,893.00","$ 1,783,893.00","$ 49,194.00","Multilevel Racism & Discrimination and PrEP
Outcomes Among Black SMM in the Southeastern
U.S.","N/A - Departmental
Authority",-,19
NIH,R01NR019417,5R01NR019417-03,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,3/12/2025,"$ 1,528,769.00","$ 1,066,817.74","$ 1,066,817.74","$ 461,951.26","Sex Hormones and Identity affect Nociceptive
Expression (SHINE)","N/A - Departmental
Authority",-,19
NIH,R01NR020482,5R01NR020482-03,Boston College,MASSACHUSETTS,UNITED STATES,3/10/2025,"$ 1,714,097.00","$ 1,136,244.79","$ 1,136,244.79","$ 577,852.21","Leveraging community-based behavioral health to
increase vaccine uptake in Latinx adults with mental
illness","N/A - Departmental
Authority",-,19
NIH,R13HD110322,5R13HD110322-03,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 224,997.00","$ 211,488.00","$ 211,488.00","$ 13,509.00",International Workshops on HIV Pediatrics,"N/A - Departmental
Authority",-,19
NIH,R21AI171249,5R21AI171249-02,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 444,598.00","$ 424,758.00","$ 424,758.00","$ 19,840.00","Multimodal immune profiling to determine
mechanisms of COVID-19 clinical trajectory in
Uganda","N/A - Departmental
Authority",-,19
