"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
CDC,NU50CK000554,19NU50CK000554SNETCV,"HEALTH, FLORIDA
DEPARTMENT OF",FLORIDA,UNITED STATES,3/24/2025,"$ 157,684.00",$ -,$ -,"$ 157,684.00","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000555,19NU50CK000555C4,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 213,081,523.00","$ 167,286,798.54","$ 167,286,798.54","$ 45,794,724.46","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000555,19NU50CK000555CV,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 1,593,604.00","$ 1,129,391.99","$ 1,129,391.99","$ 464,212.01","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000555,19NU50CK000555EDEXC5,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 491,290,671.00","$ 346,163,540.63","$ 346,163,540.63","$ 145,127,130.37","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000557,19NU50CK000557C3,"HOUSTON CITY HEALTH &
HUMAN SERVICES
DEPARTMENT",TEXAS,UNITED STATES,3/24/2025,"$ 5,698,500.00","$ 4,553,586.62","$ 4,553,586.62","$ 1,144,913.38","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000557,19NU50CK000557C4,"HOUSTON CITY HEALTH &
HUMAN SERVICES
DEPARTMENT",TEXAS,UNITED STATES,3/24/2025,"$ 62,239,284.00","$ 51,769,193.18","$ 51,769,193.18","$ 10,470,090.82","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000557,19NU50CK000557EDEXC5,"HOUSTON CITY HEALTH &
HUMAN SERVICES
DEPARTMENT",TEXAS,UNITED STATES,3/24/2025,"$ 133,550,932.00","$ 101,206,333.34","$ 101,206,333.34","$ 32,344,598.66","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000557,19NU50CK000557JKOWC3,"HOUSTON CITY HEALTH &
HUMAN SERVICES
DEPARTMENT",TEXAS,UNITED STATES,3/24/2025,"$ 532,483.00","$ 364,752.08","$ 364,752.08","$ 167,730.92","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000558,19NU50CK000558C4,"REPUBLIC OF THE MARSHALL
ISLANDS, HEALTH SERVICES",MARSHALL ISLANDS,UNITED STATES,3/24/2025,"$ 3,883,209.00","$ 2,895,708.23","$ 2,895,708.23","$ 987,500.77","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000558,19NU50CK000558EDEXC5,"REPUBLIC OF THE MARSHALL
ISLANDS, HEALTH SERVICES",MARSHALL ISLANDS,UNITED STATES,3/24/2025,"$ 4,483,798.00","$ 2,184,630.29","$ 2,184,630.29","$ 2,299,167.71","2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious
Diseases (ELC)","N/A - Departmental
Authority",-,13
CDC,NU50CK000562,20NU50CK000562C5,"PUBLIC HEALTH AND
ENVIRONMENT, COLORADO
DEPARTMENT OF",COLORADO,UNITED STATES,3/24/2025,"$ 1,000,000.00","$ 896,142.48","$ 896,142.48","$ 103,857.52",N/A,"N/A - Departmental
Authority",-,13
CDC,NU50CK000567,20NU50CK000567C5,"NATIONAL CENTER FOR
FARMWORKER HEALTH, INC",TEXAS,UNITED STATES,3/24/2025,"$ 14,000,000.00","$ 10,190,000.00","$ 10,190,000.00","$ 3,810,000.00","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000569,20NU50CK000569C5,"Centro De Los Derechos Del
Migrante, Inc.",MARYLAND,UNITED STATES,3/24/2025,"$ 2,102,000.00","$ 1,655,130.32","$ 1,655,130.32","$ 446,869.68","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000574,21NU50CK000574CV,"INFECTIOUS DISEASES SOCIETY
OF AMERICA",VIRGINIA,UNITED STATES,3/24/2025,"$ 2,000,000.00","$ 1,850,814.14","$ 1,850,814.14","$ 149,185.86","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000578,21NU50CK000578C5,Alianza Americas,ILLINOIS,UNITED STATES,3/24/2025,"$ 7,000,000.00","$ 6,804,463.21","$ 6,804,463.21","$ 195,536.79","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000586,21NU50CK000586C6,"ASSOCIATION OF AMERICAN
MEDICAL COLLEGES",DISTRICT OF COLUMBIA,UNITED STATES,3/24/2025,"$ 750,000.00","$ 643,022.39","$ 643,022.39","$ 106,977.61","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000587,21NU50CK000587VAC5C6,"National Association of County
and City Health Official",DISTRICT OF COLUMBIA,UNITED STATES,3/24/2025,"$ 7,800,000.00","$ 6,020,000.00","$ 6,020,000.00","$ 1,780,000.00","Improving Clinical and Public Health Outcomes through
National Partnerships to Prevent and Control Emerging
and Re-Emerging Infectious Disease Threats","N/A - Departmental
Authority",-,13
CDC,NU50CK000616,22NU50CK000616C5,Prisma Health-Midlands,SOUTH CAROLINA,UNITED STATES,3/24/2025,"$ 1,950,000.00","$ 291,627.29","$ 291,627.29","$ 1,658,372.71","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000617,22NU50CK000617C5,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/24/2025,"$ 4,180,000.00","$ 713,842.46","$ 713,842.46","$ 3,466,157.54","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000618,22NU50CK000618C5,UNIVERSITY OF SOUTH FLORIDA,FLORIDA,UNITED STATES,3/24/2025,"$ 2,290,000.00","$ 91,824.96","$ 91,824.96","$ 2,198,175.04","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000619,22NU50CK000619C5,"UNIVERSITY OF NEBRASKA
MEDICAL CENTER",NEBRASKA,UNITED STATES,3/24/2025,"$ 2,720,000.00",$ -,$ -,"$ 2,720,000.00","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000621,22NU50CK000621C5,Yale New Haven Health System,CONNECTICUT,UNITED STATES,3/24/2025,"$ 2,720,000.00","$ 322,327.84","$ 322,327.84","$ 2,397,672.16","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000622,22NU50CK000622C5,"Massachusetts General
Hospital, The",MASSACHUSETTS,UNITED STATES,3/24/2025,"$ 4,960,000.00","$ 480,862.58","$ 480,862.58","$ 4,479,137.42","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU50CK000623,22NU50CK000623C5,UNIVERSITY OF IOWA,IOWA,UNITED STATES,3/24/2025,"$ 1,560,000.00","$ 293,950.80","$ 293,950.80","$ 1,266,049.20","Strengthening Healthcare Infection Prevention and
Control and Improving Patient Safety in the United
States - 2022","N/A - Departmental
Authority",-,14
CDC,NU51IP000937,21NU51IP000937C3,"WORLD HEALTH
ORGANIZATION",N/A,SWITZERLAND,3/24/2025,"$ 328,260.00","$ 125,686.00","$ 125,686.00","$ 202,574.00","Surveillance and Response to Seasonal and Pandemic
Influenza by Regional Offices of the World Health
Organization","N/A - Departmental
Authority",-,14
CDC,NU51IP000942,21NU51IP000942C3,"Task Force for Global Health,
Inc (The)",GEORGIA,UNITED STATES,3/24/2025,"$ 13,709,526.00","$ 13,217,272.05","$ 13,217,272.05","$ 492,253.95","Expansion of seasonal influenza vaccination programs
in low","N/A - Departmental
Authority",-,14
CDC,NU51IP000948,22NU51IP000948C3,"NATIONAL HEALTH
LABORATORY SERVICE",N/A,SOUTH AFRICA,3/24/2025,"$ 175,000.00","$ 47,256.68","$ 47,256.68","$ 127,743.32","Surveillance and Response to Avian and Pandemic
Influenza by National Health Authorities outside the
United States","N/A - Departmental
Authority",-,14
CDC,NU58DP006986,21NU58DP006986C3,Harris County,TEXAS,UNITED STATES,3/24/2025,"$ 9,749,492.00","$ 8,715,481.57","$ 8,715,481.57","$ 1,034,010.43","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP006996,21NU58DP006996C3,"Oklahoma State Department Of
Health",OKLAHOMA,UNITED STATES,3/24/2025,"$ 3,000,000.00","$ 1,551,267.42","$ 1,551,267.42","$ 1,448,732.58","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP006998,21NU58DP006998C3,"Puerto Rico Science,
Technology, And Research Trust",PUERTO RICO,UNITED STATES,3/24/2025,"$ 8,999,162.00","$ 7,133,597.31","$ 7,133,597.31","$ 1,865,564.69","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP006999,21NU58DP006999C3,"Nashville & Davidson County,
Metropolitan Government Of",TENNESSEE,UNITED STATES,3/24/2025,"$ 3,000,000.00","$ 1,552,900.38","$ 1,552,900.38","$ 1,447,099.62","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007002,21NU58DP007002C3,St. Joseph County Auditor,INDIANA,UNITED STATES,3/24/2025,"$ 2,971,636.00","$ 2,493,953.14","$ 2,493,953.14","$ 477,682.86","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007008,21NU58DP007008C3,"St. Louis County, Missouri",MISSOURI,UNITED STATES,3/24/2025,"$ 14,134,989.00","$ 4,979,992.67","$ 4,979,992.67","$ 9,154,996.33","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007014,21NU58DP007014C3,Jackson County Health District,OHIO,UNITED STATES,3/24/2025,"$ 4,396,526.00","$ 2,266,141.77","$ 2,266,141.77","$ 2,130,384.23","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007019,21NU58DP007019C3,"Red Cliff Band Of Lake Superior
Chippewa Indians Of Wisconsin",WISCONSIN,UNITED STATES,3/24/2025,"$ 1,050,000.00","$ 790,300.51","$ 790,300.51","$ 259,699.49","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007020,21NU58DP007020C3,Cheyenne Arapaho Tribe,OKLAHOMA,UNITED STATES,3/24/2025,"$ 1,048,477.00","$ 946,571.29","$ 946,571.29","$ 101,905.71","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007021,21NU58DP007021C3,Palau Ministry Of Health,PALAU,UNITED STATES,3/24/2025,"$ 1,050,000.00","$ 708,238.80","$ 708,238.80","$ 341,761.20","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007024,21NU58DP007024C3,Arizona State University,ARIZONA,UNITED STATES,3/24/2025,"$ 7,848,248.00","$ 4,385,801.31","$ 4,385,801.31","$ 3,462,446.69","Community Health Workers for COVID Response and
Resilient Communities (CCR)- Evaluation and Technical
Assistance (ETA); CCR-ETA","N/A - Departmental
Authority",-,14
CDC,NU58DP007025,21NU58DP007025C3,"Yellowstone City County Health
Department",MONTANA,UNITED STATES,3/24/2025,"$ 1,784,857.00","$ 1,580,063.17","$ 1,580,063.17","$ 204,793.83","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007027,21NU58DP007027C3,Partnership Health Center Inc,MONTANA,UNITED STATES,3/24/2025,"$ 1,800,000.00","$ 1,448,032.00","$ 1,448,032.00","$ 351,968.00","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007028,21NU58DP007028C3,"Commonwealth Healthcare
Corporation","NORTHERN MARIANA
ISLANDS",UNITED STATES,3/24/2025,"$ 1,800,000.00","$ 879,982.79","$ 879,982.79","$ 920,017.21","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007030,21NU58DP007030C3,Ohio Department Of Health,OHIO,UNITED STATES,3/24/2025,"$ 16,087,468.00","$ 15,298,513.14","$ 15,298,513.14","$ 788,954.86","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007034,21NU58DP007034C3,"Institute For Public Health
Innovation",DISTRICT OF COLUMBIA,UNITED STATES,3/24/2025,"$ 13,019,685.00","$ 11,951,706.26","$ 11,951,706.26","$ 1,067,978.74","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007043,21NU58DP007043C3,Mobile County Board Of Health,ALABAMA,UNITED STATES,3/24/2025,"$ 3,250,000.00","$ 2,376,416.22","$ 2,376,416.22","$ 873,583.78","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007044,21NU58DP007044C3,County Of Benton,ARKANSAS,UNITED STATES,3/24/2025,"$ 5,999,961.00","$ 4,994,695.11","$ 4,994,695.11","$ 1,005,265.89","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU58DP007050,21NU58DP007050C3,"Kansas Department Of Health &
Environment",KANSAS,UNITED STATES,3/24/2025,"$ 5,561,668.00","$ 4,993,817.28","$ 4,993,817.28","$ 567,850.72","Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental
Authority",-,14
CDC,NU60OE000104,20NU60OE000104C5,"Association of Public Health
Laboratories, Inc. (THE)",MARYLAND,UNITED STATES,3/24/2025,"$ 6,329,388.00","$ 2,950,187.59","$ 2,950,187.59","$ 3,379,200.41","Enhancing Public Health Laboratory Capabilities and
Increasing Capacity","N/A - Departmental
Authority",-,14
CDC,NU65PS923721,20NU65PS923721CV,"HEALTH RESEARCH, INC.",NEW YORK,UNITED STATES,3/24/2025,"$ 1,800,000.00","$ 1,654,588.84","$ 1,654,588.84","$ 145,411.16",N/A,"N/A - Departmental
Authority",-,14
CDC,NU65PS923724,20NU65PS923724CV,"HEALTH CARE EDUCATION &
TRAINING, INC",INDIANA,UNITED STATES,3/24/2025,"$ 1,800,000.00","$ 1,053,905.37","$ 1,053,905.37","$ 746,094.63",N/A,"N/A - Departmental
Authority",-,14
CDC,NU66IP000681,20NU66IP000681C6,"AMERICAN ACADEMY OF
FAMILY PHYSICIANS",KANSAS,UNITED STATES,3/24/2025,"$ 349,157.00","$ 207,618.36","$ 207,618.36","$ 141,538.64","IMPROVING ADULT VACCINATION COVERAGE
THROUGH PARTNERSHIPS WITH PROVIDERS AND
NATIONAL ORGANIZATIONS","N/A - Departmental
Authority",-,14
CDC,U01GH002248,19U01GH00224820CV,"THE INFECTIOUS DISEASES
INSTITUTE LIMITED",N/A,UGANDA,3/24/2025,"$ 930,000.00","$ 800,487.43","$ 800,487.43","$ 129,512.57","Advancing Infectious Disease Detection and Response
in Uganda","N/A - Departmental
Authority",-,14
CDC,U01GH002249,19U01GH00224920CV,INSTITUT PASTEUR DE DAKAR,N/A,SENEGAL,3/24/2025,"$ 1,210,000.00","$ 900,284.00","$ 900,284.00","$ 309,716.00","Advancing Infectious Disease Detection and Response
in Senegal","N/A - Departmental
Authority",-,15
CDC,U01GH002259,19U01GH002259C3,"INTERNATIONAL CENTER FOR
DIARRHOEAL DISEASE
RESEARCH",N/A,BANGLADESH,3/24/2025,"$ 770,000.00","$ 611,776.00","$ 611,776.00","$ 158,224.00",Advancing Public Health Research in Bangladesh,"N/A - Departmental
Authority",-,15
CDC,U01GH002266,21U01GH002266C3,"UNIVERSIDAD PERUANA
CAYETANO HEREDIA",N/A,PERU,3/24/2025,"$ 1,460,000.00","$ 1,319,694.83","$ 1,319,694.83","$ 140,305.17",Conducting Public Health Research in South America,"N/A - Departmental
Authority",-,15
CDC,U01GH002272,20U01GH002272C3,"L.SAKVARELIDZE NATL CTR FOR
DISEASE CNTRL & PUBLIC HLTH",N/A,GEORGIA,3/24/2025,"$ 200,000.00","$ 69,820.00","$ 69,820.00","$ 130,180.00",Conducting Public Health Research in Georgia,"N/A - Departmental
Authority",-,15
CDC,U01GH002291,20U01GH002291C3,"INSTITUTO NACIONAL DE
SALUD",N/A,COLOMBIA,3/24/2025,"$ 1,313,000.00","$ 1,186,484.96","$ 1,186,484.96","$ 126,515.04",Conducting Public Health Research in Colombia,"N/A - Departmental
Authority",-,15
CDC,U01IP001136,20U01IP00113620CV,"UNIVERSITY OF TEXAS AT
AUSTIN",TEXAS,UNITED STATES,3/24/2025,"$ 774,699.00","$ 661,184.19","$ 661,184.19","$ 113,514.81","Network of Modeling Centers to Improve Evidence
Base for Seasonal and Pandemic Influenza Prevention
and Control","N/A - Departmental
Authority",-,15
CDC,U01IP001137,20U01IP001137C5,NORTHEASTERN UNIVERSITY,MASSACHUSETTS,UNITED STATES,3/24/2025,"$ 375,000.00","$ 165,370.11","$ 165,370.11","$ 209,629.89","Network of Modeling Centers to Improve Evidence
Base for Seasonal and Pandemic Influenza Prevention
and Control","N/A - Departmental
Authority",-,15
CDC,U01IP001138,20U01IP00113820CV,"Regents of the University of
Michigan",MICHIGAN,UNITED STATES,3/24/2025,"$ 773,460.00","$ 444,502.42","$ 444,502.42","$ 328,957.58","Network of Modeling Centers to Improve Evidence
Base for Seasonal and Pandemic Influenza Prevention
and Control","N/A - Departmental
Authority",-,15
CDC,U01IP001141,20U01IP001141C5,"UNIVERSITY OF PITTSBURGH,
THE",PENNSYLVANIA,UNITED STATES,3/24/2025,"$ 375,000.00","$ 253,943.45","$ 253,943.45","$ 121,056.55","Network of Modeling Centers to Improve Evidence
Base for Seasonal and Pandemic Influenza Prevention
and Control","N/A - Departmental
Authority",-,15
CDC,U01IP001189,22U01IP001189C5,BAYLOR RESEARCH INSTITUTE,TEXAS,UNITED STATES,3/24/2025,"$ 500,000.00","$ 382,279.06","$ 382,279.06","$ 117,720.94","US Platform to Measure Effectiveness of Seasonal
Influenza, COVID-19 and other Respiratory Virus
Vaccines for the Prevention of Acute Illness in
Ambulatory Settings - 2022","N/A - Departmental
Authority",-,15
CDC,NH78TU000001,24NH78TU000001,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 784,000.00","$ 121,036.43","$ 121,036.43","$ 662,963.57","Regional Centers for Public Health Preparedness and
Response - 2024","N/A - Termination for
Cause",X,15
CDC,NU38PW000040,24NU38PW000040,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/21/2025,"$ 200,000.00","$ 84,739.02","$ 84,739.02","$ 115,260.98","Strengthening Public Health Systems and Services
through National Partnerships to Improve and Protect
the Nation's Health - 2024","N/A - Termination for
Cause",X,15
CDC,R01TS000315,20R01TS000315,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 1,499,719.00","$ 1,023,878.43","$ 1,023,878.43","$ 475,840.57","Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS)","N/A - Termination for
Cause",X,15
CDC,R01TS000318,20R01TS000318,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 1,499,585.00","$ 566,537.89","$ 566,537.89","$ 933,047.11","Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS)","N/A - Termination for
Cause",X,15
CDC,R01TS000338,22R01TS000338,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 1,283,121.00","$ 716,841.53","$ 716,841.53","$ 566,279.47","Identify and Evaluate Potential Risk Factors for
Amyotrophic Lateral Sclerosis (ALS) - 2022","N/A - Termination for
Cause",X,15
CDC,R21OH012626,23R21OH012626,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 499,913.00","$ 298,947.12","$ 298,947.12","$ 200,965.88","Exploratory/Developmental Grants Related to the
World Trade Center Health Program (R21) - 2023","N/A - Termination for
Cause",X,15
CDC,T42OH008416,18T42OH008416,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 8,765,065.53","$ 8,765,065.53","$ 8,765,065.53",$ -,"Occupational Safety and Health Education and
Research Centers (T42) - 2023","N/A - Termination for
Cause",X,15
CDC,T42OH008416,23T42OH008416,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 3,773,114.00","$ 2,936,478.40","$ 2,936,478.40","$ 836,635.60","Occupational Safety and Health Education and
Research Centers (T42) - 2023","N/A - Termination for
Cause",X,15
CDC,U19OH008861,21U19OH008861,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 4,801,696.00","$ 3,807,529.81","$ 3,807,529.81","$ 994,166.19","NIOSH Centers of Excellence for Total Worker Health®
(U19)","N/A - Termination for
Cause",X,15
CDC,U48DP006376,19U48DP006376,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 4,538,868.00","$ 4,443,847.90","$ 4,443,847.90","$ 95,020.10","Health Promotion and Disease Prevention Research
Centers","N/A - Termination for
Cause",X,15
CDC,U48DP006785,24U48DP006785,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 986,241.00","$ 329,684.69","$ 329,684.69","$ 656,556.31","Health Promotion and Disease Prevention Research
Centers: RFA-DP-24-004 - 2024","N/A - Termination for
Cause",X,15
CDC,U48DP006873,24U48DP006873,"President and Fellows of
Harvard College",MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 298,442.00","$ 19,636.49","$ 19,636.49","$ 278,805.51","Health Promotion and Disease Prevention Research
Centers: 2024 Special Interest Project Competitive
Supplements (SIPS) - 2024","N/A - Termination for
Cause",X,15
CDC,U54CK000611,21U54CK000611,Harvard Pilgrim Health Care Inc,MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 2,700,749.00","$ 1,945,452.99","$ 1,945,452.99","$ 755,296.01","Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other
Adverse Events","N/A - Termination for
Cause",X,15
CDC,U54CK000611,21U54CK000611C6,Harvard Pilgrim Health Care Inc,MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 2,862,271.00","$ 2,655,102.21","$ 2,655,102.21","$ 207,168.79","Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other
Adverse Events","N/A - Termination for
Cause",X,15
CDC,U54CK000611,21U54CK000611SUPPL,Harvard Pilgrim Health Care Inc,MASSACHUSETTS,UNITED STATES,5/20/2025,"$ 244,444.00","$ 159,878.46","$ 159,878.46","$ 84,565.54","Prevention Epicenters Program: Protecting Patients
from Infections, Antibiotic Resistance and Other
Adverse Events","N/A - Termination for
Cause",X,15
CDC,NH28CE003861,24NH28CE003861,Encouraging Leaders,MINNESOTA,UNITED STATES,6/2/2025,"$ 125,000.00",$ -,$ -,"$ 125,000.00","Drug-Free Communities (DFC) Support Program - NEW
(Year 1) - 2024","N/A - Termination for
Cause",X,15
CDC,NU2GGH002390,21NU2GGH002390,"International Centre for
Diarrhoeal Disease Research,
Bangladesh",N/A,BANGLADESH,6/10/2025,"$ 750,000.00","$ 700,277.06","$ 700,277.06","$ 49,722.94","Elimination of lymphatic filariasis and elimination and
control of other neglected tropical diseases (NTDs) in
an effort to improve the quality and coverage of local
programs.","N/A - Departmental
Authority",-,15
CDC,NU2GGH002391,21NU2GGH002391,Family Health International,NORTH CAROLINA,UNITED STATES,6/9/2025,"$ 600,000.00","$ 397,153.33","$ 397,153.33","$ 202,846.67","Elimination of lymphatic filariasis and elimination and
control of other neglected tropical diseases (NTDs) in
an effort to improve the quality and coverage of local
programs.","N/A - Departmental
Authority",-,15
CDC,NU2GGH002392,21NU2GGH002392,"INTERCHURCH MEDICAL
ASSISTANCE, INC.",DISTRICT OF COLUMBIA,UNITED STATES,6/9/2025,"$ 1,776,566.00","$ 1,776,566.00","$ 1,776,566.00",$ -,"Elimination of lymphatic filariasis and elimination and
control of other neglected tropical diseases (NTDs) in
an effort to improve the quality and coverage of local
programs.","N/A - Departmental
Authority",-,15
CDC,NU58DP007367,23NU58DP007367,"Health and Welfare, Idaho
Department of",IDAHO,UNITED STATES,6/2/2025,"$ 1,700,000.00","$ 1,086,626.88","$ 1,086,626.88","$ 613,373.12","A Strategic Approach to Advancing Health Equity for
Priority Populations with or at Risk for Diabetes - 2023","N/A - Departmental
Authority",-,15
CDC,U01GH002231,18U01GH002231,"African Field Epidemiology
Network, Ltd",N/A,UGANDA,6/6/2025,"$ 3,276,896.00","$ 2,664,211.52","$ 2,664,211.52","$ 612,684.48","Enhancing Capacity for Strategic and Applied Research
Activities in Support of Control and Elimination of
Malaria and Neglected Tropical Diseases","N/A - Departmental
Authority",-,16
CDC,U01GH002386,22U01GH002386,Safe Water and AIDS Project,N/A,KENYA,6/6/2025,"$ 942,000.00","$ 916,411.00","$ 916,411.00","$ 25,589.00","Enhancing Capacity for Strategic and Applied Research
Activities in Support of Control and Elimination of
Malaria and Other Parasitic Diseases - 2022","N/A - Departmental
Authority",-,16
CDC,U01GH002396,23U01GH002396,"African Field Epidemiology
Network, Ltd",N/A,UGANDA,6/6/2025,"$ 1,813,104.00","$ 1,768,326.00","$ 1,768,326.00","$ 44,778.00","Enhancing Capacity for Strategic and Applied Research
Activities in Support of Control and Elimination of
Neglected Tropical Diseases - 2023","N/A - Departmental
Authority",-,16
CDC,NU58DP007492,23NU58DP007492,"National Perinatal Information
Center",RHODE ISLAND,UNITED STATES,6/12/2025,"$ 511,642.00","$ 226,826.12","$ 226,826.12","$ 284,815.88","Building, Strengthening, and Sustaining the Perinatal
Neonatal Quality Collaborative of Rhode
Island:Expanding Maternal Mental Health","N/A - Departmental
Authority",-,16
